run_id,model,temperature,verification_mode,compile_serial_head,dataset,requested_samples,gpu,status,turns,token_weighted_speedup,throughput_ratio,unweighted_speedup,baseline_s_per_token,flashmtp_s_per_token,average_acceptance_length,draft_accept_rate,elapsed_seconds,draft_path,log_path,status_path
maskrow_step160000_20260824,maskrow_step160000,0,match,false,alpaca,50,0,completed,50,2.94,2.94,2.76,0.027865,0.009491,3.79,0.3986,477.54,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/remote_maskrow_step160000/epoch_1_step_160000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/maskrow_step160000_20260824/logs/alpaca.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/maskrow_step160000_20260824/status/alpaca.status
maskrow_step160000_20260824,maskrow_step160000,0,match,false,gsm8k,50,1,completed,50,5.10,5.10,5.14,0.027659,0.005422,6.53,0.7900,511.53,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/remote_maskrow_step160000/epoch_1_step_160000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/maskrow_step160000_20260824/logs/gsm8k.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/maskrow_step160000_20260824/status/gsm8k.status
maskrow_step160000_20260824,maskrow_step160000,0,match,false,math500,50,2,completed,50,5.01,5.01,5.03,0.028548,0.005697,6.42,0.7743,775.57,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/remote_maskrow_step160000/epoch_1_step_160000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/maskrow_step160000_20260824/logs/math500.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/maskrow_step160000_20260824/status/math500.status
maskrow_step160000_20260824,maskrow_step160000,0,match,false,mbpp,50,3,completed,50,4.43,4.43,4.52,0.028044,0.006330,5.67,0.6671,479.92,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/remote_maskrow_step160000/epoch_1_step_160000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/maskrow_step160000_20260824/logs/mbpp.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/maskrow_step160000_20260824/status/mbpp.status
maskrow_step160000_20260824,maskrow_step160000,0,match,false,livecodebench,50,4,completed,50,4.35,4.35,4.54,0.028095,0.006454,5.55,0.6500,378.86,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/remote_maskrow_step160000/epoch_1_step_160000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/maskrow_step160000_20260824/logs/livecodebench.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/maskrow_step160000_20260824/status/livecodebench.status
maskrow_step160000_20260824,maskrow_step160000,0,match,false,humaneval,50,5,completed,50,4.39,4.39,4.38,0.027925,0.006361,5.61,0.6586,759.39,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/remote_maskrow_step160000/epoch_1_step_160000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/maskrow_step160000_20260824/logs/humaneval.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/maskrow_step160000_20260824/status/humaneval.status
maskrow_step160000_20260824,maskrow_step160000,0,match,false,mt-bench,50,6,completed,100,3.08,3.08,2.98,0.028827,0.009348,3.93,0.4186,1263.80,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/remote_maskrow_step160000/epoch_1_step_160000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/maskrow_step160000_20260824/logs/mt-bench.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/maskrow_step160000_20260824/status/mt-bench.status
maskrow_step160000_20260824,maskrow_step160000,0,match,false,aime25,50,7,completed,30,4.42,4.42,4.42,0.027485,0.006218,5.69,0.6700,520.14,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/remote_maskrow_step160000/epoch_1_step_160000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/maskrow_step160000_20260824/logs/aime25.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/maskrow_step160000_20260824/status/aime25.status
maskrow_step160000_20260824,maskrow_step160000,0,match,false,longbench_v2_64000_32000_single_document_qa,50,0,completed,16,2.15,2.15,2.13,0.033143,0.015436,3.38,0.3400,442.19,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/remote_maskrow_step160000/epoch_1_step_160000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/maskrow_step160000_20260824/logs/longbench_v2_64000_32000_single_document_qa.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/maskrow_step160000_20260824/status/longbench_v2_64000_32000_single_document_qa.status
maskrow_step160000_20260824,maskrow_step160000,0,match,false,longbench_v2_64000_32000_multi_document_qa,50,1,completed,33,2.09,2.09,2.08,0.033661,0.016077,3.41,0.3443,1010.51,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/remote_maskrow_step160000/epoch_1_step_160000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/maskrow_step160000_20260824/logs/longbench_v2_64000_32000_multi_document_qa.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/maskrow_step160000_20260824/status/longbench_v2_64000_32000_multi_document_qa.status
