run_id,model,temperature,verification_mode,compile_serial_head,dataset,requested_samples,gpu,status,turns,token_weighted_speedup,throughput_ratio,unweighted_speedup,baseline_s_per_token,flashmtp_s_per_token,average_acceptance_length,draft_accept_rate,elapsed_seconds,draft_path,log_path,status_path
Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738,Flashmtp_v2.3_new_qwen3_4b_teacher_d10,0,match,false,alpaca,50,0,completed,50,2.82,2.82,2.76,0.028427,0.010063,3.96,0.4229,517.34,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/Flashmtp_v2.3_new_qwen3_4b_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738/logs/alpaca.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738/status/alpaca.status
Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738,Flashmtp_v2.3_new_qwen3_4b_teacher_d10,0,match,false,gsm8k,50,1,completed,50,4.72,4.72,4.76,0.027599,0.005848,6.65,0.8071,486.74,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/Flashmtp_v2.3_new_qwen3_4b_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738/logs/gsm8k.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738/status/gsm8k.status
Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738,Flashmtp_v2.3_new_qwen3_4b_teacher_d10,0,match,false,math500,50,2,completed,50,4.45,4.45,4.49,0.027178,0.006105,6.42,0.7743,735.23,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/Flashmtp_v2.3_new_qwen3_4b_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738/logs/math500.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738/status/math500.status
Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738,Flashmtp_v2.3_new_qwen3_4b_teacher_d10,0,match,false,mbpp,50,3,completed,50,4.31,4.31,4.34,0.028376,0.006587,6.04,0.7200,480.20,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/Flashmtp_v2.3_new_qwen3_4b_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738/logs/mbpp.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738/status/mbpp.status
Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738,Flashmtp_v2.3_new_qwen3_4b_teacher_d10,0,match,false,livecodebench,50,4,completed,50,3.88,3.88,4.23,0.027623,0.007118,5.58,0.6543,430.44,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/Flashmtp_v2.3_new_qwen3_4b_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738/logs/livecodebench.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738/status/livecodebench.status
Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738,Flashmtp_v2.3_new_qwen3_4b_teacher_d10,0,match,false,humaneval,50,5,completed,50,4.38,4.38,4.38,0.028324,0.006463,6.16,0.7371,719.32,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/Flashmtp_v2.3_new_qwen3_4b_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738/logs/humaneval.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738/status/humaneval.status
Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738,Flashmtp_v2.3_new_qwen3_4b_teacher_d10,0,match,false,mt-bench,50,6,completed,100,2.87,2.87,2.91,0.027172,0.009465,4.03,0.4329,1245.90,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/Flashmtp_v2.3_new_qwen3_4b_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738/logs/mt-bench.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738/status/mt-bench.status
Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738,Flashmtp_v2.3_new_qwen3_4b_teacher_d10,0,match,false,aime25,50,7,completed,30,3.74,3.74,3.74,0.027584,0.007367,5.25,0.6071,539.40,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/Flashmtp_v2.3_new_qwen3_4b_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738/logs/aime25.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738/status/aime25.status
Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738,Flashmtp_v2.3_new_qwen3_4b_teacher_d10,0,match,false,longbench_v2_64000_32000_single_document_qa,50,0,completed,16,1.67,1.67,1.62,0.032560,0.019498,2.87,0.2671,409.36,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/Flashmtp_v2.3_new_qwen3_4b_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738/logs/longbench_v2_64000_32000_single_document_qa.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738/status/longbench_v2_64000_32000_single_document_qa.status
Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738,Flashmtp_v2.3_new_qwen3_4b_teacher_d10,0,match,false,longbench_v2_64000_32000_multi_document_qa,50,1,completed,33,1.62,1.62,1.61,0.033098,0.020424,2.83,0.2614,955.79,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/Flashmtp_v2.3_new_qwen3_4b_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738/logs/longbench_v2_64000_32000_multi_document_qa.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_4b_teacher_d10_immediate_20260908_131738/status/longbench_v2_64000_32000_multi_document_qa.status
