run_id,model,temperature,verification_mode,compile_serial_head,dataset,requested_samples,gpu,status,turns,token_weighted_speedup,throughput_ratio,unweighted_speedup,baseline_s_per_token,flashmtp_s_per_token,average_acceptance_length,draft_accept_rate,elapsed_seconds,draft_path,log_path,status_path
Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920,Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512,0,match,false,alpaca,128,0,completed,128,2.93,2.93,2.84,0.025436,0.008692,3.74,0.3914,1167.66,/data/wanghanzhen/FlashMTP_v2.3/cache/models/full/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10,/data/wanghanzhen/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920/logs/alpaca.log,/data/wanghanzhen/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920/status/alpaca.status
Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920,Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512,0,match,false,gsm8k,128,1,completed,128,5.05,5.05,5.12,0.025558,0.005057,6.48,0.7829,1183.11,/data/wanghanzhen/FlashMTP_v2.3/cache/models/full/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10,/data/wanghanzhen/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920/logs/gsm8k.log,/data/wanghanzhen/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920/status/gsm8k.status
Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920,Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512,0,match,false,math500,128,2,completed,128,4.89,4.89,4.93,0.025328,0.005178,6.25,0.7500,1724.81,/data/wanghanzhen/FlashMTP_v2.3/cache/models/full/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10,/data/wanghanzhen/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920/logs/math500.log,/data/wanghanzhen/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920/status/math500.status
Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920,Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512,0,match,false,mbpp,128,3,completed,128,4.41,4.41,4.49,0.025256,0.005728,5.63,0.6614,1216.46,/data/wanghanzhen/FlashMTP_v2.3/cache/models/full/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10,/data/wanghanzhen/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920/logs/mbpp.log,/data/wanghanzhen/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920/status/mbpp.status
Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920,Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512,0,match,false,livecodebench,128,4,completed,128,4.42,4.42,4.92,0.029360,0.006644,5.65,0.6643,1020.12,/data/wanghanzhen/FlashMTP_v2.3/cache/models/full/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10,/data/wanghanzhen/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920/logs/livecodebench.log,/data/wanghanzhen/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920/status/livecodebench.status
Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920,Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512,0,match,false,humaneval,164,5,completed,164,4.68,4.68,4.68,0.024423,0.005221,5.96,0.7086,2052.96,/data/wanghanzhen/FlashMTP_v2.3/cache/models/full/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10,/data/wanghanzhen/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920/logs/humaneval.log,/data/wanghanzhen/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920/status/humaneval.status
Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920,Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512,0,match,false,mt-bench,80,6,completed,160,3.08,3.08,3.07,0.028445,0.009226,3.93,0.4186,2027.24,/data/wanghanzhen/FlashMTP_v2.3/cache/models/full/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10,/data/wanghanzhen/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920/logs/mt-bench.log,/data/wanghanzhen/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920/status/mt-bench.status
Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920,Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512,0,match,false,aime25,30,7,completed,30,4.20,4.20,4.20,0.025966,0.006177,5.36,0.6229,495.90,/data/wanghanzhen/FlashMTP_v2.3/cache/models/full/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10,/data/wanghanzhen/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920/logs/aime25.log,/data/wanghanzhen/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920/status/aime25.status
Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920,Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512,0,match,false,longbench_v2_64000_32000_single_document_qa,50,0,completed,16,1.83,1.83,1.81,0.029224,0.015982,2.97,0.2814,417.40,/data/wanghanzhen/FlashMTP_v2.3/cache/models/full/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10,/data/wanghanzhen/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920/logs/longbench_v2_64000_32000_single_document_qa.log,/data/wanghanzhen/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920/status/longbench_v2_64000_32000_single_document_qa.status
Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920,Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512,0,match,false,longbench_v2_64000_32000_multi_document_qa,50,1,completed,33,1.77,1.77,1.75,0.033678,0.019064,2.86,0.2657,1051.13,/data/wanghanzhen/FlashMTP_v2.3/cache/models/full/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10,/data/wanghanzhen/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920/logs/longbench_v2_64000_32000_multi_document_qa.log,/data/wanghanzhen/FlashMTP_v2.3/benchmark_results/Flashmtp_v2.3_new_qwen3_8b_teacher_d10_swa512_ep10_20260920/status/longbench_v2_64000_32000_multi_document_qa.status
