run_id,model,temperature,verification_mode,compile_serial_head,dataset,requested_samples,gpu,status,turns,token_weighted_speedup,throughput_ratio,unweighted_speedup,baseline_s_per_token,flashmtp_s_per_token,average_acceptance_length,draft_accept_rate,elapsed_seconds,draft_path,log_path,status_path
flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221,flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b,0,match,false,alpaca,50,0,completed,50,2.66,2.66,2.76,0.027376,0.010301,3.40,0.3429,507.02,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/cache/models/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221/logs/alpaca.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221/status/alpaca.status
flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221,flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b,0,match,false,gsm8k,50,1,completed,50,4.27,4.27,4.33,0.027055,0.006330,5.47,0.6386,486.27,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/cache/models/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221/logs/gsm8k.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221/status/gsm8k.status
flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221,flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b,0,match,false,math500,50,2,completed,50,4.33,4.33,4.37,0.027514,0.006349,5.54,0.6486,748.13,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/cache/models/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221/logs/math500.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221/status/math500.status
flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221,flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b,0,match,false,mbpp,50,3,completed,50,4.12,4.12,4.17,0.027342,0.006643,5.29,0.6129,466.36,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/cache/models/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221/logs/mbpp.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221/status/mbpp.status
flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221,flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b,0,match,false,livecodebench,50,4,completed,50,3.80,3.80,4.38,0.026534,0.006983,4.85,0.5500,414.58,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/cache/models/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221/logs/livecodebench.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221/status/livecodebench.status
flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221,flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b,0,match,false,humaneval,50,5,completed,50,3.76,3.76,3.77,0.029224,0.007767,4.78,0.5400,764.66,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/cache/models/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221/logs/humaneval.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221/status/humaneval.status
flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221,flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b,0,match,false,mt-bench,50,6,completed,100,2.73,2.73,2.78,0.026985,0.009879,3.48,0.3543,1258.13,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/cache/models/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221/logs/mt-bench.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221/status/mt-bench.status
flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221,flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b,0,match,false,aime25,50,7,completed,30,3.71,3.71,3.71,0.027618,0.007443,4.73,0.5329,541.08,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/cache/models/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221/logs/aime25.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221/status/aime25.status
flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221,flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b,0,match,false,longbench_v2_64000_32000_single_document_qa,50,0,completed,16,1.68,1.68,1.63,0.031792,0.018935,2.67,0.2386,398.90,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/cache/models/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221/logs/longbench_v2_64000_32000_single_document_qa.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221/status/longbench_v2_64000_32000_single_document_qa.status
flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221,flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b,0,match,false,longbench_v2_64000_32000_multi_document_qa,50,1,completed,33,1.62,1.62,1.62,0.033116,0.020438,2.64,0.2343,956.43,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/cache/models/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221/logs/longbench_v2_64000_32000_multi_document_qa.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/flashmtp_qz_swa_w5_chs14_chsfirst_tokenwindow_localpos_sample_temp_qwen3_4b_20260906_2221/status/longbench_v2_64000_32000_multi_document_qa.status
