run_id,model,temperature,verification_mode,compile_serial_head,dataset,requested_samples,gpu,status,turns,token_weighted_speedup,throughput_ratio,unweighted_speedup,baseline_s_per_token,flashmtp_s_per_token,average_acceptance_length,draft_accept_rate,elapsed_seconds,draft_path,log_path,status_path
teacher_qwen3_4b_d10_swa512_step620000_20260831_104007,teacher_qwen3_4b_d10_swa512_step620000,0,match,false,alpaca,50,0,completed,50,2.62,2.62,2.37,0.028002,0.010685,3.80,0.4000,520.14,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/remote_teacher_qwen3_4b_d10_swa512_step620000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step620000_20260831_104007/logs/alpaca.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step620000_20260831_104007/status/alpaca.status
teacher_qwen3_4b_d10_swa512_step620000_20260831_104007,teacher_qwen3_4b_d10_swa512_step620000,0,match,false,gsm8k,50,1,completed,50,4.86,4.86,4.90,0.027360,0.005624,7.02,0.8600,480.67,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/remote_teacher_qwen3_4b_d10_swa512_step620000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step620000_20260831_104007/logs/gsm8k.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step620000_20260831_104007/status/gsm8k.status
teacher_qwen3_4b_d10_swa512_step620000_20260831_104007,teacher_qwen3_4b_d10_swa512_step620000,0,match,false,math500,50,2,completed,50,4.62,4.62,4.64,0.028298,0.006122,6.66,0.8086,759.71,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/remote_teacher_qwen3_4b_d10_swa512_step620000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step620000_20260831_104007/logs/math500.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step620000_20260831_104007/status/math500.status
teacher_qwen3_4b_d10_swa512_step620000_20260831_104007,teacher_qwen3_4b_d10_swa512_step620000,0,match,false,mbpp,50,3,completed,50,4.33,4.33,4.35,0.027114,0.006269,6.25,0.7500,458.19,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/remote_teacher_qwen3_4b_d10_swa512_step620000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step620000_20260831_104007/logs/mbpp.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step620000_20260831_104007/status/mbpp.status
teacher_qwen3_4b_d10_swa512_step620000_20260831_104007,teacher_qwen3_4b_d10_swa512_step620000,0,match,false,livecodebench,50,4,completed,50,4.15,4.15,4.54,0.026574,0.006403,5.91,0.7014,408.71,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/remote_teacher_qwen3_4b_d10_swa512_step620000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step620000_20260831_104007/logs/livecodebench.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step620000_20260831_104007/status/livecodebench.status
teacher_qwen3_4b_d10_swa512_step620000_20260831_104007,teacher_qwen3_4b_d10_swa512_step620000,0,match,false,humaneval,50,5,completed,50,4.45,4.45,4.47,0.026417,0.005932,6.40,0.7714,669.32,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/remote_teacher_qwen3_4b_d10_swa512_step620000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step620000_20260831_104007/logs/humaneval.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step620000_20260831_104007/status/humaneval.status
teacher_qwen3_4b_d10_swa512_step620000_20260831_104007,teacher_qwen3_4b_d10_swa512_step620000,0,match,false,mt-bench,50,6,completed,100,2.97,2.97,3.03,0.026612,0.008962,4.28,0.4686,1214.61,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/remote_teacher_qwen3_4b_d10_swa512_step620000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step620000_20260831_104007/logs/mt-bench.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step620000_20260831_104007/status/mt-bench.status
teacher_qwen3_4b_d10_swa512_step620000_20260831_104007,teacher_qwen3_4b_d10_swa512_step620000,0,match,false,aime25,50,7,completed,30,4.08,4.08,4.08,0.026515,0.006501,5.89,0.6986,509.60,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/remote_teacher_qwen3_4b_d10_swa512_step620000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step620000_20260831_104007/logs/aime25.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step620000_20260831_104007/status/aime25.status
teacher_qwen3_4b_d10_swa512_step620000_20260831_104007,teacher_qwen3_4b_d10_swa512_step620000,0,match,false,longbench_v2_64000_32000_single_document_qa,50,0,completed,16,2.05,2.05,2.04,0.032604,0.015898,3.54,0.3629,384.10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/remote_teacher_qwen3_4b_d10_swa512_step620000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step620000_20260831_104007/logs/longbench_v2_64000_32000_single_document_qa.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step620000_20260831_104007/status/longbench_v2_64000_32000_single_document_qa.status
teacher_qwen3_4b_d10_swa512_step620000_20260831_104007,teacher_qwen3_4b_d10_swa512_step620000,0,match,false,longbench_v2_64000_32000_multi_document_qa,50,1,completed,33,2.03,2.03,2.02,0.032961,0.016254,3.56,0.3657,895.89,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/remote_teacher_qwen3_4b_d10_swa512_step620000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step620000_20260831_104007/logs/longbench_v2_64000_32000_multi_document_qa.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step620000_20260831_104007/status/longbench_v2_64000_32000_multi_document_qa.status
