run_id,model,temperature,verification_mode,compile_serial_head,dataset,requested_samples,gpu,status,turns,token_weighted_speedup,throughput_ratio,unweighted_speedup,baseline_s_per_token,flashmtp_s_per_token,average_acceptance_length,draft_accept_rate,elapsed_seconds,draft_path,log_path,status_path
FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749,FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,0,match,false,alpaca,50,0,failed exit_code=1,,,,,,,,,,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_models/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/logs/alpaca.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/status/alpaca.status
FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749,FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,0,match,false,gsm8k,50,1,failed exit_code=1,,,,,,,,,,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_models/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/logs/gsm8k.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/status/gsm8k.status
FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749,FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,0,match,false,math500,50,2,failed exit_code=1,,,,,,,,,,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_models/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/logs/math500.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/status/math500.status
FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749,FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,0,match,false,mbpp,50,3,failed exit_code=1,,,,,,,,,,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_models/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/logs/mbpp.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/status/mbpp.status
FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749,FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,0,match,false,livecodebench,50,4,failed exit_code=1,,,,,,,,,,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_models/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/logs/livecodebench.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/status/livecodebench.status
FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749,FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,0,match,false,humaneval,50,5,failed exit_code=1,,,,,,,,,,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_models/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/logs/humaneval.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/status/humaneval.status
FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749,FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,0,match,false,mt-bench,50,6,failed exit_code=1,,,,,,,,,,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_models/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/logs/mt-bench.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/status/mt-bench.status
FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749,FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,0,match,false,aime25,50,7,failed exit_code=1,,,,,,,,,,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_models/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/logs/aime25.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/status/aime25.status
FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749,FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,0,match,false,longbench_v2_64000_32000_single_document_qa,50,0,failed exit_code=1,,,,,,,,,,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_models/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/logs/longbench_v2_64000_32000_single_document_qa.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/status/longbench_v2_64000_32000_single_document_qa.status
FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749,FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,0,match,false,longbench_v2_64000_32000_multi_document_qa,50,1,failed exit_code=1,,,,,,,,,,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_models/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/logs/longbench_v2_64000_32000_multi_document_qa.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/status/longbench_v2_64000_32000_multi_document_qa.status
FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749,FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,0,match,false,longbench_v2_64000_32000_long_dialogue,50,2,failed exit_code=1,,,,,,,,,,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_models/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/logs/longbench_v2_64000_32000_long_dialogue.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/status/longbench_v2_64000_32000_long_dialogue.status
FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749,FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,0,match,false,longbench_v2_64000_32000_structured_data,50,3,failed exit_code=1,,,,,,,,,,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_models/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/logs/longbench_v2_64000_32000_structured_data.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2swa/benchmark_results/FlashMTP_v2_mhvanilla_additive_r256_qwen3_4b_ep6_20260816_155749/status/longbench_v2_64000_32000_structured_data.status
