run_id,model,temperature,verification_mode,compile_serial_head,dataset,requested_samples,gpu,status,turns,token_weighted_speedup,throughput_ratio,unweighted_speedup,baseline_s_per_token,flashmtp_s_per_token,average_acceptance_length,draft_accept_rate,elapsed_seconds,draft_path,log_path,status_path
flashmtp_v2.3_qwen3_8b_ep3_20260827_152254,flashmtp_v2.3_qwen3_8b_ep3,0,match,false,alpaca,50,0,completed,50,2.83,2.83,3.04,0.027800,0.009818,3.63,0.3757,481.20,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/flashmtp_v2.3_qwen3_8b_ep3,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/flashmtp_v2.3_qwen3_8b_ep3_20260827_152254/logs/alpaca.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/flashmtp_v2.3_qwen3_8b_ep3_20260827_152254/status/alpaca.status
flashmtp_v2.3_qwen3_8b_ep3_20260827_152254,flashmtp_v2.3_qwen3_8b_ep3,0,match,false,gsm8k,50,2,completed,50,4.44,4.44,4.47,0.028514,0.006416,5.67,0.6671,539.93,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/flashmtp_v2.3_qwen3_8b_ep3,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/flashmtp_v2.3_qwen3_8b_ep3_20260827_152254/logs/gsm8k.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/flashmtp_v2.3_qwen3_8b_ep3_20260827_152254/status/gsm8k.status
flashmtp_v2.3_qwen3_8b_ep3_20260827_152254,flashmtp_v2.3_qwen3_8b_ep3,0,match,false,math500,50,3,completed,50,4.48,4.48,4.52,0.027901,0.006233,5.73,0.6757,772.16,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/flashmtp_v2.3_qwen3_8b_ep3,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/flashmtp_v2.3_qwen3_8b_ep3_20260827_152254/logs/math500.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/flashmtp_v2.3_qwen3_8b_ep3_20260827_152254/status/math500.status
flashmtp_v2.3_qwen3_8b_ep3_20260827_152254,flashmtp_v2.3_qwen3_8b_ep3,0,match,false,mbpp,50,4,completed,50,4.10,4.10,4.17,0.028314,0.006908,5.23,0.6043,492.37,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/flashmtp_v2.3_qwen3_8b_ep3,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/flashmtp_v2.3_qwen3_8b_ep3_20260827_152254/logs/mbpp.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/flashmtp_v2.3_qwen3_8b_ep3_20260827_152254/status/mbpp.status
flashmtp_v2.3_qwen3_8b_ep3_20260827_152254,flashmtp_v2.3_qwen3_8b_ep3,0,match,false,livecodebench,50,5,completed,50,3.81,3.81,4.16,0.027575,0.007241,4.87,0.5529,381.82,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/flashmtp_v2.3_qwen3_8b_ep3,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/flashmtp_v2.3_qwen3_8b_ep3_20260827_152254/logs/livecodebench.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/flashmtp_v2.3_qwen3_8b_ep3_20260827_152254/status/livecodebench.status
flashmtp_v2.3_qwen3_8b_ep3_20260827_152254,flashmtp_v2.3_qwen3_8b_ep3,0,match,false,humaneval,50,7,completed,50,3.92,3.92,3.91,0.027012,0.006884,5.00,0.5714,750.06,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/flashmtp_v2.3_qwen3_8b_ep3,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/flashmtp_v2.3_qwen3_8b_ep3_20260827_152254/logs/humaneval.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/flashmtp_v2.3_qwen3_8b_ep3_20260827_152254/status/humaneval.status
flashmtp_v2.3_qwen3_8b_ep3_20260827_152254,flashmtp_v2.3_qwen3_8b_ep3,0,match,false,mt-bench,50,0,completed,100,2.81,2.81,2.77,0.027626,0.009829,3.61,0.3729,1252.65,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/flashmtp_v2.3_qwen3_8b_ep3,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/flashmtp_v2.3_qwen3_8b_ep3_20260827_152254/logs/mt-bench.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/flashmtp_v2.3_qwen3_8b_ep3_20260827_152254/status/mt-bench.status
flashmtp_v2.3_qwen3_8b_ep3_20260827_152254,flashmtp_v2.3_qwen3_8b_ep3,0,match,false,aime25,50,2,completed,30,3.91,3.91,3.91,0.028102,0.007192,5.00,0.5714,544.77,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/flashmtp_v2.3_qwen3_8b_ep3,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/flashmtp_v2.3_qwen3_8b_ep3_20260827_152254/logs/aime25.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/flashmtp_v2.3_qwen3_8b_ep3_20260827_152254/status/aime25.status
flashmtp_v2.3_qwen3_8b_ep3_20260827_152254,flashmtp_v2.3_qwen3_8b_ep3,0,match,false,longbench_v2_64000_32000_single_document_qa,50,3,completed,16,1.83,1.83,1.80,0.032461,0.017776,2.90,0.2714,452.55,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/flashmtp_v2.3_qwen3_8b_ep3,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/flashmtp_v2.3_qwen3_8b_ep3_20260827_152254/logs/longbench_v2_64000_32000_single_document_qa.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/flashmtp_v2.3_qwen3_8b_ep3_20260827_152254/status/longbench_v2_64000_32000_single_document_qa.status
flashmtp_v2.3_qwen3_8b_ep3_20260827_152254,flashmtp_v2.3_qwen3_8b_ep3,0,match,false,longbench_v2_64000_32000_multi_document_qa,50,4,completed,33,1.74,1.74,1.72,0.034429,0.019795,2.81,0.2586,1076.19,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/flashmtp_v2.3_qwen3_8b_ep3,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/flashmtp_v2.3_qwen3_8b_ep3_20260827_152254/logs/longbench_v2_64000_32000_multi_document_qa.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/flashmtp_v2.3_qwen3_8b_ep3_20260827_152254/status/longbench_v2_64000_32000_multi_document_qa.status
