run_id,model,temperature,verification_mode,compile_serial_head,dataset,requested_samples,gpu,status,turns,token_weighted_speedup,throughput_ratio,unweighted_speedup,baseline_s_per_token,flashmtp_s_per_token,average_acceptance_length,draft_accept_rate,elapsed_seconds,draft_path,log_path,status_path
teacher_qwen3_4b_d10_swa512_step100000_20260828,teacher_qwen3_4b_d10_swa512_step100000,0,match,false,alpaca,50,0,completed,50,2.16,2.16,2.04,0.027104,0.012534,3.10,0.3000,532.05,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/flashmtp_v2_3_teacher_2n16g_targettp1_draftdp16_sglang025_swa512_ag6_chs12_a768_block8_d10_rnn_easy_direct_r320_aug1_qwen3_4b_maxlen10240_acc2_lr6e4_ep6/epoch_0_step_100000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step100000_20260828/logs/alpaca.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step100000_20260828/status/alpaca.status
teacher_qwen3_4b_d10_swa512_step100000_20260828,teacher_qwen3_4b_d10_swa512_step100000,0,match,false,gsm8k,50,1,completed,50,4.30,4.30,4.29,0.027522,0.006401,6.20,0.7429,493.98,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/flashmtp_v2_3_teacher_2n16g_targettp1_draftdp16_sglang025_swa512_ag6_chs12_a768_block8_d10_rnn_easy_direct_r320_aug1_qwen3_4b_maxlen10240_acc2_lr6e4_ep6/epoch_0_step_100000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step100000_20260828/logs/gsm8k.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step100000_20260828/status/gsm8k.status
teacher_qwen3_4b_d10_swa512_step100000_20260828,teacher_qwen3_4b_d10_swa512_step100000,0,match,false,math500,50,2,completed,50,4.13,4.13,4.14,0.027819,0.006739,5.92,0.7029,764.07,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/flashmtp_v2_3_teacher_2n16g_targettp1_draftdp16_sglang025_swa512_ag6_chs12_a768_block8_d10_rnn_easy_direct_r320_aug1_qwen3_4b_maxlen10240_acc2_lr6e4_ep6/epoch_0_step_100000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step100000_20260828/logs/math500.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step100000_20260828/status/math500.status
teacher_qwen3_4b_d10_swa512_step100000_20260828,teacher_qwen3_4b_d10_swa512_step100000,0,match,false,mbpp,50,3,completed,50,3.65,3.65,3.65,0.027738,0.007608,5.24,0.6057,484.44,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/flashmtp_v2_3_teacher_2n16g_targettp1_draftdp16_sglang025_swa512_ag6_chs12_a768_block8_d10_rnn_easy_direct_r320_aug1_qwen3_4b_maxlen10240_acc2_lr6e4_ep6/epoch_0_step_100000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step100000_20260828/logs/mbpp.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step100000_20260828/status/mbpp.status
teacher_qwen3_4b_d10_swa512_step100000_20260828,teacher_qwen3_4b_d10_swa512_step100000,0,match,false,livecodebench,50,4,completed,50,3.51,3.51,3.72,0.028730,0.008181,5.00,0.5714,457.23,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/flashmtp_v2_3_teacher_2n16g_targettp1_draftdp16_sglang025_swa512_ag6_chs12_a768_block8_d10_rnn_easy_direct_r320_aug1_qwen3_4b_maxlen10240_acc2_lr6e4_ep6/epoch_0_step_100000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step100000_20260828/logs/livecodebench.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step100000_20260828/status/livecodebench.status
teacher_qwen3_4b_d10_swa512_step100000_20260828,teacher_qwen3_4b_d10_swa512_step100000,0,match,false,humaneval,50,5,completed,50,3.68,3.68,3.67,0.027325,0.007422,5.29,0.6129,718.50,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/flashmtp_v2_3_teacher_2n16g_targettp1_draftdp16_sglang025_swa512_ag6_chs12_a768_block8_d10_rnn_easy_direct_r320_aug1_qwen3_4b_maxlen10240_acc2_lr6e4_ep6/epoch_0_step_100000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step100000_20260828/logs/humaneval.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step100000_20260828/status/humaneval.status
teacher_qwen3_4b_d10_swa512_step100000_20260828,teacher_qwen3_4b_d10_swa512_step100000,0,match,false,mt-bench,50,6,completed,100,2.47,2.47,2.47,0.026781,0.010822,3.55,0.3643,1271.91,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/flashmtp_v2_3_teacher_2n16g_targettp1_draftdp16_sglang025_swa512_ag6_chs12_a768_block8_d10_rnn_easy_direct_r320_aug1_qwen3_4b_maxlen10240_acc2_lr6e4_ep6/epoch_0_step_100000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step100000_20260828/logs/mt-bench.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step100000_20260828/status/mt-bench.status
teacher_qwen3_4b_d10_swa512_step100000_20260828,teacher_qwen3_4b_d10_swa512_step100000,0,match,false,aime25,50,7,completed,30,3.60,3.60,3.60,0.026998,0.007502,5.17,0.5957,532.42,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/flashmtp_v2_3_teacher_2n16g_targettp1_draftdp16_sglang025_swa512_ag6_chs12_a768_block8_d10_rnn_easy_direct_r320_aug1_qwen3_4b_maxlen10240_acc2_lr6e4_ep6/epoch_0_step_100000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step100000_20260828/logs/aime25.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step100000_20260828/status/aime25.status
teacher_qwen3_4b_d10_swa512_step100000_20260828,teacher_qwen3_4b_d10_swa512_step100000,0,match,false,longbench_v2_64000_32000_single_document_qa,50,0,completed,16,1.77,1.77,1.75,0.031925,0.017988,3.05,0.2929,393.13,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/flashmtp_v2_3_teacher_2n16g_targettp1_draftdp16_sglang025_swa512_ag6_chs12_a768_block8_d10_rnn_easy_direct_r320_aug1_qwen3_4b_maxlen10240_acc2_lr6e4_ep6/epoch_0_step_100000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step100000_20260828/logs/longbench_v2_64000_32000_single_document_qa.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step100000_20260828/status/longbench_v2_64000_32000_single_document_qa.status
teacher_qwen3_4b_d10_swa512_step100000_20260828,teacher_qwen3_4b_d10_swa512_step100000,0,match,false,longbench_v2_64000_32000_multi_document_qa,50,1,completed,33,1.73,1.73,1.71,0.032503,0.018839,3.04,0.2914,925.73,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/flashmtp_v2_3_teacher_2n16g_targettp1_draftdp16_sglang025_swa512_ag6_chs12_a768_block8_d10_rnn_easy_direct_r320_aug1_qwen3_4b_maxlen10240_acc2_lr6e4_ep6/epoch_0_step_100000,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step100000_20260828/logs/longbench_v2_64000_32000_multi_document_qa.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/teacher_qwen3_4b_d10_swa512_step100000_20260828/status/longbench_v2_64000_32000_multi_document_qa.status
