run_id,model,temperature,verification_mode,compile_serial_head,dataset,requested_samples,gpu,status,turns,token_weighted_speedup,throughput_ratio,unweighted_speedup,baseline_s_per_token,flashmtp_s_per_token,average_acceptance_length,draft_accept_rate,elapsed_seconds,draft_path,log_path,status_path
v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510,v23s_qz_Qwen3-4B_teacher_d10,0,match,false,alpaca,50,0,completed,50,2.66,2.66,2.46,0.027904,0.010477,3.42,0.3457,516.01,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/v23s_qz_Qwen3-4B_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/logs/alpaca.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/status/alpaca.status
v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510,v23s_qz_Qwen3-4B_teacher_d10,0,match,false,gsm8k,50,1,completed,50,4.49,4.49,4.51,0.027235,0.006071,5.72,0.6743,485.24,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/v23s_qz_Qwen3-4B_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/logs/gsm8k.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/status/gsm8k.status
v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510,v23s_qz_Qwen3-4B_teacher_d10,0,match,false,math500,50,2,completed,50,4.55,4.55,4.55,0.027187,0.005979,5.82,0.6886,732.18,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/v23s_qz_Qwen3-4B_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/logs/math500.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/status/math500.status
v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510,v23s_qz_Qwen3-4B_teacher_d10,0,match,false,mbpp,50,3,completed,50,4.20,4.20,4.18,0.026477,0.006304,5.40,0.6286,449.56,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/v23s_qz_Qwen3-4B_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/logs/mbpp.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/status/mbpp.status
v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510,v23s_qz_Qwen3-4B_teacher_d10,0,match,false,livecodebench,50,4,completed,50,3.86,3.86,4.20,0.026612,0.006897,4.94,0.5629,415.06,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/v23s_qz_Qwen3-4B_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/logs/livecodebench.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/status/livecodebench.status
v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510,v23s_qz_Qwen3-4B_teacher_d10,0,match,false,humaneval,50,5,completed,50,4.17,4.17,4.17,0.030533,0.007314,5.30,0.6143,782.14,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/v23s_qz_Qwen3-4B_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/logs/humaneval.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/status/humaneval.status
v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510,v23s_qz_Qwen3-4B_teacher_d10,0,match,false,mt-bench,50,6,completed,100,2.79,2.79,2.77,0.026767,0.009585,3.58,0.3686,1233.46,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/v23s_qz_Qwen3-4B_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/logs/mt-bench.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/status/mt-bench.status
v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510,v23s_qz_Qwen3-4B_teacher_d10,0,match,false,aime25,50,7,completed,30,3.78,3.78,3.78,0.026889,0.007123,4.85,0.5500,524.99,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/v23s_qz_Qwen3-4B_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/logs/aime25.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/status/aime25.status
v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510,v23s_qz_Qwen3-4B_teacher_d10,0,match,false,longbench_v2_64000_32000_single_document_qa,50,0,completed,16,1.71,1.71,1.68,0.032312,0.018842,2.71,0.2443,403.44,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/v23s_qz_Qwen3-4B_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/logs/longbench_v2_64000_32000_single_document_qa.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/status/longbench_v2_64000_32000_single_document_qa.status
v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510,v23s_qz_Qwen3-4B_teacher_d10,0,match,false,longbench_v2_64000_32000_multi_document_qa,50,1,completed,33,1.63,1.63,1.62,0.033051,0.020249,2.66,0.2371,952.80,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/v23s_qz_Qwen3-4B_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/logs/longbench_v2_64000_32000_multi_document_qa.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/status/longbench_v2_64000_32000_multi_document_qa.status
v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510,v23s_qz_Qwen3-4B_teacher_d10,0,match,false,longbench_v2_64000_32000_long_dialogue,50,2,completed,7,2.79,2.79,2.60,0.031645,0.011332,4.44,0.4914,150.27,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/v23s_qz_Qwen3-4B_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/logs/longbench_v2_64000_32000_long_dialogue.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/status/longbench_v2_64000_32000_long_dialogue.status
v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510,v23s_qz_Qwen3-4B_teacher_d10,0,match,false,longbench_v2_64000_32000_structured_data,50,3,completed,1,1.89,1.89,1.89,0.036031,0.019095,3.18,0.3114,33.85,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/v23s_qz_Qwen3-4B_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/logs/longbench_v2_64000_32000_structured_data.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/status/longbench_v2_64000_32000_structured_data.status
v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510,v23s_qz_Qwen3-4B_teacher_d10,0,match,false,longbench_v2_64000_32000_in_context_learning,50,4,completed,6,1.81,1.81,1.79,0.031794,0.017579,2.94,0.2771,156.13,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/v23s_qz_Qwen3-4B_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/logs/longbench_v2_64000_32000_in_context_learning.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/status/longbench_v2_64000_32000_in_context_learning.status
v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510,v23s_qz_Qwen3-4B_teacher_d10,0,match,false,longbench_v2_64000_32000_code_repo,50,5,completed,3,1.83,1.83,1.83,0.033285,0.018187,3.06,0.2943,99.31,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/cache/models/v23s_qz_Qwen3-4B_teacher_d10,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/logs/longbench_v2_64000_32000_code_repo.log,/share/dai-sys/wanghanzhen/projects/MTP/FlashMTP_v2.3/benchmark_results/v23s_qz_Qwen3-4B_teacher_d10_long_short_20260903_160510/status/longbench_v2_64000_32000_code_repo.status
